window_id,window_start_utc,window_end_utc,second_in_window,timestamp,datetime_utc,up_cents,down_cents,btc_price_usd,market_slug,up_token_id,down_token_id
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,52,1773902152,2026-03-19 06:35:52 UTC,47.5,52.5,70628.53,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,53,1773902153,2026-03-19 06:35:53 UTC,47.5,52.5,70628.53,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,54,1773902154,2026-03-19 06:35:54 UTC,48.5,51.5,70620.53,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,55,1773902155,2026-03-19 06:35:55 UTC,44.5,55.5,70620.52,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,56,1773902156,2026-03-19 06:35:56 UTC,43.5,56.5,70620.52,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,57,1773902157,2026-03-19 06:35:57 UTC,43.5,57.0,70615.64,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,58,1773902158,2026-03-19 06:35:58 UTC,40.5,59.5,70615.63,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,59,1773902159,2026-03-19 06:35:59 UTC,39.5,62.0,70607.35,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,60,1773902160,2026-03-19 06:36:00 UTC,37.5,62.5,70607.35,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,61,1773902161,2026-03-19 06:36:01 UTC,37.5,62.5,70607.34,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,62,1773902162,2026-03-19 06:36:02 UTC,37.5,62.5,70607.34,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,63,1773902163,2026-03-19 06:36:03 UTC,37.5,63.0,70607.34,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,64,1773902164,2026-03-19 06:36:04 UTC,35.5,63.5,70611.03,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,65,1773902165,2026-03-19 06:36:05 UTC,43.0,56.0,70617.19,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,66,1773902166,2026-03-19 06:36:06 UTC,42.5,57.5,70624.24,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,67,1773902167,2026-03-19 06:36:07 UTC,48.0,49.0,70629.42,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,68,1773902168,2026-03-19 06:36:08 UTC,52.5,47.5,70629.43,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,69,1773902169,2026-03-19 06:36:09 UTC,51.5,48.5,70640.86,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,70,1773902170,2026-03-19 06:36:10 UTC,54.5,45.0,70640.86,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,71,1773902171,2026-03-19 06:36:11 UTC,57.5,43.5,70634.01,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,72,1773902172,2026-03-19 06:36:12 UTC,49.5,50.5,70634.01,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,73,1773902173,2026-03-19 06:36:13 UTC,50.5,48.5,70634.0,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,74,1773902174,2026-03-19 06:36:14 UTC,52.5,47.5,70634.01,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,75,1773902175,2026-03-19 06:36:15 UTC,53.5,46.5,70641.86,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,76,1773902176,2026-03-19 06:36:16 UTC,54.5,45.5,70641.86,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,77,1773902177,2026-03-19 06:36:17 UTC,54.5,45.5,70641.85,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,78,1773902178,2026-03-19 06:36:18 UTC,54.5,45.5,70641.86,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,79,1773902179,2026-03-19 06:36:19 UTC,54.5,49.5,70631.9,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,80,1773902180,2026-03-19 06:36:20 UTC,47.5,52.5,70631.9,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,81,1773902181,2026-03-19 06:36:21 UTC,47.5,52.5,70631.9,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,82,1773902182,2026-03-19 06:36:22 UTC,48.5,51.5,70631.9,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,83,1773902183,2026-03-19 06:36:23 UTC,48.5,51.5,70631.9,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,84,1773902184,2026-03-19 06:36:24 UTC,48.5,51.5,70631.91,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,85,1773902185,2026-03-19 06:36:25 UTC,49.5,51.0,70631.9,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,86,1773902186,2026-03-19 06:36:26 UTC,49.5,50.5,70631.91,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,87,1773902187,2026-03-19 06:36:27 UTC,49.0,51.0,70631.91,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,88,1773902188,2026-03-19 06:36:28 UTC,48.5,51.5,70631.9,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,89,1773902189,2026-03-19 06:36:29 UTC,48.5,51.5,70631.9,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,90,1773902190,2026-03-19 06:36:30 UTC,49.5,50.5,70631.9,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,91,1773902191,2026-03-19 06:36:31 UTC,49.5,50.5,70631.91,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,92,1773902192,2026-03-19 06:36:32 UTC,48.5,51.5,70631.91,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,93,1773902193,2026-03-19 06:36:33 UTC,48.5,51.5,70631.9,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,94,1773902194,2026-03-19 06:36:34 UTC,48.5,51.5,70631.9,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,95,1773902195,2026-03-19 06:36:35 UTC,50.5,49.5,70631.9,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,96,1773902196,2026-03-19 06:36:36 UTC,50.5,49.5,70631.9,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,97,1773902197,2026-03-19 06:36:37 UTC,50.5,49.5,70631.91,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,98,1773902198,2026-03-19 06:36:38 UTC,50.5,49.5,70631.91,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,99,1773902199,2026-03-19 06:36:39 UTC,50.5,49.5,70631.91,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,100,1773902200,2026-03-19 06:36:40 UTC,50.5,49.5,70631.91,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,101,1773902201,2026-03-19 06:36:41 UTC,50.5,49.5,70631.91,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,102,1773902202,2026-03-19 06:36:42 UTC,49.5,57.5,70619.63,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,103,1773902203,2026-03-19 06:36:43 UTC,39.0,60.5,70613.55,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,104,1773902204,2026-03-19 06:36:44 UTC,37.5,62.5,70619.71,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,105,1773902205,2026-03-19 06:36:45 UTC,40.0,57.5,70619.71,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,106,1773902206,2026-03-19 06:36:46 UTC,42.5,55.5,70624.24,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,107,1773902207,2026-03-19 06:36:47 UTC,46.5,53.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,108,1773902208,2026-03-19 06:36:48 UTC,47.5,51.5,70628.59,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,109,1773902209,2026-03-19 06:36:49 UTC,48.5,51.5,70628.59,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,110,1773902210,2026-03-19 06:36:50 UTC,48.5,51.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,111,1773902211,2026-03-19 06:36:51 UTC,48.5,51.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,112,1773902212,2026-03-19 06:36:52 UTC,48.5,52.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,113,1773902213,2026-03-19 06:36:53 UTC,47.5,52.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,114,1773902214,2026-03-19 06:36:54 UTC,47.5,52.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,115,1773902215,2026-03-19 06:36:55 UTC,46.5,53.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,116,1773902216,2026-03-19 06:36:56 UTC,46.5,53.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,117,1773902217,2026-03-19 06:36:57 UTC,46.5,53.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,118,1773902218,2026-03-19 06:36:58 UTC,46.5,53.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,119,1773902219,2026-03-19 06:36:59 UTC,46.5,53.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,120,1773902220,2026-03-19 06:37:00 UTC,46.5,56.0,70619.63,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,121,1773902221,2026-03-19 06:37:01 UTC,39.0,60.5,70619.63,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,122,1773902222,2026-03-19 06:37:02 UTC,40.5,58.5,70619.64,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,123,1773902223,2026-03-19 06:37:03 UTC,41.5,58.5,70619.63,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,124,1773902224,2026-03-19 06:37:04 UTC,47.5,52.5,70624.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,125,1773902225,2026-03-19 06:37:05 UTC,47.5,52.5,70624.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,126,1773902226,2026-03-19 06:37:06 UTC,47.5,52.5,70624.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,127,1773902227,2026-03-19 06:37:07 UTC,47.5,52.5,70628.59,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,128,1773902228,2026-03-19 06:37:08 UTC,47.5,52.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,129,1773902229,2026-03-19 06:37:09 UTC,47.5,52.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,130,1773902230,2026-03-19 06:37:10 UTC,45.5,54.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,131,1773902231,2026-03-19 06:37:11 UTC,45.5,54.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,132,1773902232,2026-03-19 06:37:12 UTC,45.5,54.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,133,1773902233,2026-03-19 06:37:13 UTC,45.5,54.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,134,1773902234,2026-03-19 06:37:14 UTC,45.5,54.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,135,1773902235,2026-03-19 06:37:15 UTC,45.5,54.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,136,1773902236,2026-03-19 06:37:16 UTC,45.5,54.5,70628.59,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,137,1773902237,2026-03-19 06:37:17 UTC,45.5,54.5,70628.59,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,138,1773902238,2026-03-19 06:37:18 UTC,44.5,55.5,70628.58,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,139,1773902239,2026-03-19 06:37:19 UTC,44.5,59.5,70610.0,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,140,1773902240,2026-03-19 06:37:20 UTC,35.5,66.5,70610.0,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,141,1773902241,2026-03-19 06:37:21 UTC,32.5,68.5,70610.01,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,142,1773902242,2026-03-19 06:37:22 UTC,31.5,68.5,70610.01,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,143,1773902243,2026-03-19 06:37:23 UTC,30.5,69.5,70610.0,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,144,1773902244,2026-03-19 06:37:24 UTC,30.5,72.5,70602.67,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,145,1773902245,2026-03-19 06:37:25 UTC,25.5,74.5,70602.68,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,146,1773902246,2026-03-19 06:37:26 UTC,26.5,71.5,70610.01,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
1773902400,2026-03-19 06:35:00 UTC,2026-03-19 06:40:00 UTC,147,1773902247,2026-03-19 06:37:27 UTC,29.0,67.5,70605.32,btc-updown-5m-1773902100,3602501797365761543529189852078570583150936473639508628409246413612242607934,73443491350808099658602215229545872063933598627604962574603032926705574585178
