window_id,window_start_utc,window_end_utc,second_in_window,timestamp,datetime_utc,up_cents,down_cents,btc_price_usd,market_slug,up_token_id,down_token_id
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,102,1773902502,2026-03-19 06:41:42 UTC,41.5,58.5,70691.3,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,103,1773902503,2026-03-19 06:41:43 UTC,41.5,58.5,70691.3,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,104,1773902504,2026-03-19 06:41:44 UTC,42.5,57.5,70691.29,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,105,1773902505,2026-03-19 06:41:45 UTC,42.5,57.5,70691.29,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,106,1773902506,2026-03-19 06:41:46 UTC,43.5,56.5,70691.29,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,107,1773902507,2026-03-19 06:41:47 UTC,44.5,55.5,70691.29,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,108,1773902508,2026-03-19 06:41:48 UTC,43.5,56.5,70691.3,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,109,1773902509,2026-03-19 06:41:49 UTC,46.5,53.5,70695.92,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,110,1773902510,2026-03-19 06:41:50 UTC,50.5,49.5,70695.92,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,111,1773902511,2026-03-19 06:41:51 UTC,50.5,49.5,70695.92,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,112,1773902512,2026-03-19 06:41:52 UTC,49.5,50.5,70695.92,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,113,1773902513,2026-03-19 06:41:53 UTC,45.5,54.5,70695.92,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,114,1773902514,2026-03-19 06:41:54 UTC,45.5,54.5,70695.92,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,115,1773902515,2026-03-19 06:41:55 UTC,47.5,52.5,70695.93,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,116,1773902516,2026-03-19 06:41:56 UTC,48.5,51.5,70695.92,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,117,1773902517,2026-03-19 06:41:57 UTC,50.5,49.5,70695.92,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,118,1773902518,2026-03-19 06:41:58 UTC,50.5,49.5,70695.92,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,119,1773902519,2026-03-19 06:41:59 UTC,50.5,49.5,70695.92,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,120,1773902520,2026-03-19 06:42:00 UTC,50.5,49.5,70695.93,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,121,1773902521,2026-03-19 06:42:01 UTC,51.5,48.5,70699.99,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,122,1773902522,2026-03-19 06:42:02 UTC,52.5,47.5,70699.99,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,123,1773902523,2026-03-19 06:42:03 UTC,52.5,47.5,70700.0,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,124,1773902524,2026-03-19 06:42:04 UTC,56.5,39.5,70711.22,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,125,1773902525,2026-03-19 06:42:05 UTC,60.5,40.0,70711.22,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,126,1773902526,2026-03-19 06:42:06 UTC,60.5,39.5,70718.99,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,127,1773902527,2026-03-19 06:42:07 UTC,63.5,36.5,70722.41,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,128,1773902528,2026-03-19 06:42:08 UTC,64.5,35.5,70722.4,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,129,1773902529,2026-03-19 06:42:09 UTC,65.5,34.5,70722.4,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,130,1773902530,2026-03-19 06:42:10 UTC,65.5,34.5,70722.4,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,131,1773902531,2026-03-19 06:42:11 UTC,65.5,34.5,70722.4,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,132,1773902532,2026-03-19 06:42:12 UTC,60.5,39.5,70722.41,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,133,1773902533,2026-03-19 06:42:13 UTC,59.5,40.5,70722.4,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,134,1773902534,2026-03-19 06:42:14 UTC,59.5,40.5,70722.4,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,135,1773902535,2026-03-19 06:42:15 UTC,59.5,39.5,70722.4,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,136,1773902536,2026-03-19 06:42:16 UTC,60.5,39.5,70722.4,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,137,1773902537,2026-03-19 06:42:17 UTC,60.5,39.5,70722.41,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,138,1773902538,2026-03-19 06:42:18 UTC,60.5,39.5,70722.41,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,139,1773902539,2026-03-19 06:42:19 UTC,60.5,39.5,70720.51,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,140,1773902540,2026-03-19 06:42:20 UTC,59.5,40.5,70718.68,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,141,1773902541,2026-03-19 06:42:21 UTC,59.0,41.5,70718.68,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,142,1773902542,2026-03-19 06:42:22 UTC,58.5,41.5,70708.99,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,143,1773902543,2026-03-19 06:42:23 UTC,51.0,48.5,70708.98,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,144,1773902544,2026-03-19 06:42:24 UTC,54.5,45.5,70708.98,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,145,1773902545,2026-03-19 06:42:25 UTC,55.5,44.5,70708.98,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,146,1773902546,2026-03-19 06:42:26 UTC,55.5,44.5,70708.52,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,147,1773902547,2026-03-19 06:42:27 UTC,52.5,48.5,70706.25,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,148,1773902548,2026-03-19 06:42:28 UTC,50.5,49.5,70695.92,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,149,1773902549,2026-03-19 06:42:29 UTC,41.5,58.5,70694.14,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,150,1773902550,2026-03-19 06:42:30 UTC,41.5,58.5,70694.14,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,151,1773902551,2026-03-19 06:42:31 UTC,42.5,50.5,70701.02,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,152,1773902552,2026-03-19 06:42:32 UTC,50.5,49.5,70696.07,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,153,1773902553,2026-03-19 06:42:33 UTC,42.0,58.0,70691.34,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,154,1773902554,2026-03-19 06:42:34 UTC,39.0,61.0,70691.35,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,155,1773902555,2026-03-19 06:42:35 UTC,38.5,61.5,70691.34,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,156,1773902556,2026-03-19 06:42:36 UTC,38.5,61.5,70691.35,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,157,1773902557,2026-03-19 06:42:37 UTC,40.0,59.5,70691.35,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,158,1773902558,2026-03-19 06:42:38 UTC,43.5,56.5,70691.34,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,159,1773902559,2026-03-19 06:42:39 UTC,43.5,56.5,70691.34,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,160,1773902560,2026-03-19 06:42:40 UTC,43.5,56.5,70691.35,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,161,1773902561,2026-03-19 06:42:41 UTC,40.5,59.5,70691.35,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,162,1773902562,2026-03-19 06:42:42 UTC,40.5,59.5,70691.35,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,163,1773902563,2026-03-19 06:42:43 UTC,37.5,61.5,70691.34,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,164,1773902564,2026-03-19 06:42:44 UTC,38.5,61.5,70691.34,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,165,1773902565,2026-03-19 06:42:45 UTC,38.5,61.5,70691.35,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,166,1773902566,2026-03-19 06:42:46 UTC,39.5,61.0,70691.35,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,167,1773902567,2026-03-19 06:42:47 UTC,38.5,59.5,70691.35,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,168,1773902568,2026-03-19 06:42:48 UTC,39.5,60.5,70691.34,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,169,1773902569,2026-03-19 06:42:49 UTC,38.5,61.0,70691.34,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,170,1773902570,2026-03-19 06:42:50 UTC,39.5,60.5,70691.35,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,171,1773902571,2026-03-19 06:42:51 UTC,38.5,61.5,70691.34,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,172,1773902572,2026-03-19 06:42:52 UTC,33.0,68.5,70681.52,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,173,1773902573,2026-03-19 06:42:53 UTC,31.5,68.5,70681.51,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,174,1773902574,2026-03-19 06:42:54 UTC,31.5,68.5,70681.51,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,175,1773902575,2026-03-19 06:42:55 UTC,33.5,66.5,70681.51,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,176,1773902576,2026-03-19 06:42:56 UTC,32.5,67.5,70681.51,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,177,1773902577,2026-03-19 06:42:57 UTC,32.5,67.5,70681.52,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,178,1773902578,2026-03-19 06:42:58 UTC,32.5,67.5,70681.51,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,179,1773902579,2026-03-19 06:42:59 UTC,32.5,67.5,70681.51,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,180,1773902580,2026-03-19 06:43:00 UTC,32.5,67.5,70681.51,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,181,1773902581,2026-03-19 06:43:01 UTC,32.5,69.5,70680.01,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,182,1773902582,2026-03-19 06:43:02 UTC,29.5,69.5,70680.0,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,183,1773902583,2026-03-19 06:43:03 UTC,29.5,70.5,70680.01,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,184,1773902584,2026-03-19 06:43:04 UTC,29.5,69.5,70680.01,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,185,1773902585,2026-03-19 06:43:05 UTC,33.5,64.5,70681.52,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,186,1773902586,2026-03-19 06:43:06 UTC,36.0,62.5,70681.51,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,187,1773902587,2026-03-19 06:43:07 UTC,36.5,63.5,70681.51,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,188,1773902588,2026-03-19 06:43:08 UTC,36.5,63.5,70681.51,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,189,1773902589,2026-03-19 06:43:09 UTC,35.5,64.5,70687.52,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,190,1773902590,2026-03-19 06:43:10 UTC,43.5,54.5,70696.08,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,191,1773902591,2026-03-19 06:43:11 UTC,51.0,49.5,70696.09,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,192,1773902592,2026-03-19 06:43:12 UTC,50.5,49.5,70696.09,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,193,1773902593,2026-03-19 06:43:13 UTC,49.5,50.5,70696.08,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,194,1773902594,2026-03-19 06:43:14 UTC,49.5,50.5,70696.08,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,195,1773902595,2026-03-19 06:43:15 UTC,49.5,50.5,70696.09,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,196,1773902596,2026-03-19 06:43:16 UTC,49.0,50.5,70703.48,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
1773902700,2026-03-19 06:40:00 UTC,2026-03-19 06:45:00 UTC,197,1773902597,2026-03-19 06:43:17 UTC,54.5,45.5,70705.99,btc-updown-5m-1773902400,9010789541518112395574099750022989531454132636420380971432704208897618264720,79261744198761113617653931778437643307591862175695688015746668292612626880660
